ID,REPO_ID,FILE_PATH,LINE_NUMBER,BUG_DESCRIPTION,LHDIFF_LINE_TRACING,START_COMMIT_ID,START_COMMIT_MSG,START_COMMIT_TIMESTAMP
2037,git://github.com/dkunzler/masterpassword.git,test,test,test,test,test,test,test
2038,git://github.com/nloko/SyncMyPix.git,test,test,test,test,test,test,test
2039,git://github.com/johanjusits/LastStraw.git,test,test,test,test,test,test,test
2040,git://github.com/lvonasek/Open4speed.git,test,test,test,test,test,test,test
2041,git://github.com/BilingualAphasia/AndroidBilingualAphasiaTest.git,test,test,test,test,test,test,test
2042,git://github.com/redPanda-project/android.git,test,test,test,test,test,test,test
2043,git://github.com/SpiritCroc/AKG-Vertretungsplan.git,test,test,test,test,test,test,test
2044,git://github.com/littledot/Permission-Nanny.git,test,test,test,test,test,test,test
2045,git://github.com/FranckRJ/RespawnIRC-Android.git,test,test,test,test,test,test,test
2046,git://github.com/MihaiBalint/TimisoaraPublicTransport.git,test,test,test,test,test,test,test
2047,git://github.com/edipo2s/TESLegendsTracker.git,test,test,test,test,test,test,test
2048,git://github.com/seemoo-lab/nexmon.git,test,test,test,test,test,test,test
2049,git://github.com/DSteve595/Put.io.git,test,test,test,test,test,test,test
2050,git://github.com/MobileDevelopersOfBerkeley/WingIt.git,test,test,test,test,test,test,test
2051,git://github.com/metinkale38/prayer-times-android.git,test,test,test,test,test,test,test
2052,git://github.com/prasad79/nervousnet-android.git,test,test,test,test,test,test,test
2053,git://github.com/80171703/myGitHubLibrary.git,test,test,test,test,test,test,test
2054,git://github.com/bpeel/catverbs.git,test,test,test,test,test,test,test
2055,git://github.com/bompo/mgcube.git,test,test,test,test,test,test,test
2056,git://github.com/argilo/BusFollower.git,test,test,test,test,test,test,test
2057,git://github.com/TripleLoopGames/space-roaches.git,test,test,test,test,test,test,test
2058,git://github.com/doniyorprince95/android-chess.git,test,test,test,test,test,test,test
2059,git://github.com/zielmicha/freeciv-android.git,test,test,test,test,test,test,test
2060,git://github.com/peppe130/ROMInstaller.git,test,test,test,test,test,test,test
2061,git://github.com/niranjan94/show-java.git,test,test,test,test,test,test,test
2062,git://github.com/damien5314/Flippit.git,test,test,test,test,test,test,test
2063,git://github.com/rdeguzman/itrackmygps-android.git,test,test,test,test,test,test,test
2064,git://github.com/micwallace/reddinator.git,test,test,test,test,test,test,test
2065,git://github.com/75py/Aplin.git,test,test,test,test,test,test,test
2066,git://github.com/mobnetic/BitcoinChecker.git,test,test,test,test,test,test,test
2067,git://github.com/futurice/meeting-room-tablet.git,test,test,test,test,test,test,test
2068,git://github.com/Sekwel/Swiftp_source.git,test,test,test,test,test,test,test
2069,git://github.com/AaronDP/vimtouch_adbshell.git,test,test,test,test,test,test,test
2070,git://github.com/mohaxspb/Odnako.git,test,test,test,test,test,test,test
2071,git://github.com/lordi/tickmate.git,test,test,test,test,test,test,test
2072,git://github.com/nextgis/metro4all-android.git,test,test,test,test,test,test,test
2073,git://github.com/kt3kstudio/whatsmyip-android.git,test,test,test,test,test,test,test
2074,git://github.com/ymmah/mycelium-wallet.git,test,test,test,test,test,test,test
2075,git://github.com/buddycloud/buddycloud-android.git,test,test,test,test,test,test,test
2076,git://github.com/Shubhamgoel123/QuizApp-Android.git,test,test,test,test,test,test,test
2077,git://github.com/pflammertsma/cryptogram.git,test,test,test,test,test,test,test
2078,git://github.com/Helius/narmon-client.git,test,test,test,test,test,test,test
2079,git://github.com/ksedgwic/Wallet32.git,test,test,test,test,test,test,test
2080,git://github.com/MojRoid/TIIK.git,test,test,test,test,test,test,test
2081,git://github.com/HyphenateInc/Hyphenate-Demo-Android.git,test,test,test,test,test,test,test
2082,git://github.com/stkent/bugshaker-android.git,test,test,test,test,test,test,test
2083,git://github.com/sheimi/SGit.git,test,test,test,test,test,test,test
2084,git://github.com/RCasatta/EternityWallAndroid.git,test,test,test,test,test,test,test
2085,git://github.com/kkawai/instachat.git,test,test,test,test,test,test,test
2086,git://github.com/asafge/NewsBlurPlus.git,test,test,test,test,test,test,test
2087,git://github.com/JNVgames/Betrayal.git,test,test,test,test,test,test,test
2088,git://github.com/sagemath/android.git,test,test,test,test,test,test,test
2089,git://github.com/matyo91/ChinesePuzzle.git,test,test,test,test,test,test,test
2090,git://github.com/bkueng/clash_of_balls.git,test,test,test,test,test,test,test
2091,git://github.com/oss-fruct-org/audioguide.git,test,test,test,test,test,test,test
2092,git://github.com/eziosoft/MultiWii_EZ_GUI.git,test,test,test,test,test,test,test
2093,git://github.com/cstroe/maniana.git,test,test,test,test,test,test,test
2094,git://github.com/aokp/external_jbirdvegas_mGerrit.git,test,test,test,test,test,test,test
2095,git://github.com/benoitletondor/EasyBudget.git,test,test,test,test,test,test,test
2096,git://github.com/aminb/cabinet.git,test,test,test,test,test,test,test
2097,git://github.com/nao20010128nao/PhpApp.git,test,test,test,test,test,test,test
2098,git://github.com/SecrecySupportTeam/secrecy.git,test,test,test,test,test,test,test
2099,git://github.com/farmerbb/Taskbar.git,test,test,test,test,test,test,test
2100,git://github.com/varunn12/Reweyou.git,test,test,test,test,test,test,test
2101,git://github.com/smarek/Simple-Dilbert.git,test,test,test,test,test,test,test
2102,git://github.com/adq/redbus.git,test,test,test,test,test,test,test
2103,git://github.com/shadmin/sporthenon.git,test,test,test,test,test,test,test
2104,git://github.com/RomanGolovanov/ametro.git,test,test,test,test,test,test,test
2105,git://github.com/atomjack/VoiceControlForPlex.git,test,test,test,test,test,test,test
2106,git://github.com/indywidualny/FaceSlim.git,test,test,test,test,test,test,test
2107,git://github.com/xplodwild/android_packages_apps_Focal.git,test,test,test,test,test,test,test
2108,git://github.com/kiall/android-tvheadend.git,test,test,test,test,test,test,test
2109,git://github.com/chaosbastler/opentraining.git,test,test,test,test,test,test,test
2110,git://github.com/coinblesk/coinblesk-client-gui.git,test,test,test,test,test,test,test
2111,git://github.com/alxhill/BrainSlice.git,test,test,test,test,test,test,test
2112,git://github.com/FieldDB/AndroidFieldDB.git,test,test,test,test,test,test,test
2113,git://github.com/QSCTech/QSCMobileLegacy.git,test,test,test,test,test,test,test
2114,git://github.com/ikarus23/MifareClassicTool.git,test,test,test,test,test,test,test
2115,git://github.com/nolanlawson/KeepScore.git,test,test,test,test,test,test,test
2116,git://github.com/moscrop-secondary-school/moscrop-secondary-app.git,test,test,test,test,test,test,test
2117,git://github.com/TeMoMuKo/AutoStopRace-Android.git,test,test,test,test,test,test,test
2118,git://github.com/warmshowers/wsandroid.git,test,test,test,test,test,test,test
2119,git://github.com/username115/FRCScouting.git,test,test,test,test,test,test,test
2120,git://github.com/IBobko/TrainingForCamel.git,test,test,test,test,test,test,test
2121,git://github.com/TapTapTapps/WayPath.git,test,test,test,test,test,test,test
2122,git://github.com/T-Rex96/Easy_xkcd.git,test,test,test,test,test,test,test
2123,git://github.com/SaurabhNetra/cricdecode.git,test,test,test,test,test,test,test
2124,git://github.com/dhineshd/Bioscope.git,test,test,test,test,test,test,test
2125,git://github.com/yorung/BingmuWP.git,test,test,test,test,test,test,test
2126,git://github.com/iliakplv/notes.git,test,test,test,test,test,test,test
2127,git://github.com/mi9rom/achartengine.git,test,test,test,test,test,test,test
2128,git://github.com/rpandey1234/Train.git,test,test,test,test,test,test,test
2129,git://github.com/bamptonm/RedReader.git,test,test,test,test,test,test,test
2130,git://github.com/janoliver/pOT-Droid.git,test,test,test,test,test,test,test
2131,git://github.com/kotasunil79/AndroidIconics.git,test,test,test,test,test,test,test
2132,git://github.com/MemoryGroup/442repo.git,test,test,test,test,test,test,test
2133,git://github.com/breadwallet/breadwallet-android.git,test,test,test,test,test,test,test
2134,git://github.com/codetiger/Iyan3d.git,test,test,test,test,test,test,test
2135,git://github.com/k3b/APhotoManager.git,test,test,test,test,test,test,test
2136,git://github.com/Blechd0se/android_packages_apps_AeroControl.git,test,test,test,test,test,test,test
2137,git://github.com/Odoo-mobile/notes.git,test,test,test,test,test,test,test
2138,git://github.com/matejdro/PebbleNotificationCenter-Android.git,test,test,test,test,test,test,test
2139,git://github.com/google/iosched.git,test,test,test,test,test,test,test
2140,git://github.com/securityfirst/Umbrella_android.git,test,test,test,test,test,test,test
2141,git://github.com/makubi/SchoolPlanner4Untis.git,test,test,test,test,test,test,test
2142,git://github.com/Intermodalics/tango_ros.git,test,test,test,test,test,test,test
2143,git://github.com/tgco/revolution-h2o.git,test,test,test,test,test,test,test
2144,git://github.com/dhootha/MozuAndroidInStoreAssistant.git,test,test,test,test,test,test,test
2145,git://github.com/Odoo-mobile/messaging.git,test,test,test,test,test,test,test
2146,git://github.com/lgallard/qBittorrent-Controller.git,test,test,test,test,test,test,test
2147,git://github.com/Odoo-mobile/crm.git,test,test,test,test,test,test,test
2148,git://github.com/renard314/textfairy.git,test,test,test,test,test,test,test
2149,git://github.com/vx/connectbot.git,test,test,test,test,test,test,test
2150,git://github.com/Sefaria/Sefaria-Android.git,test,test,test,test,test,test,test
2151,git://github.com/wraith13/keep.grass.git,test,test,test,test,test,test,test
2152,git://github.com/AnthonyFermin/Chip-Chop.git,test,test,test,test,test,test,test
2153,git://github.com/Soya93/DATX02_15_36.git,test,test,test,test,test,test,test
2154,git://github.com/chrislacy/TweetLanes.git,test,test,test,test,test,test,test
2155,git://github.com/learnmore/gnupg-for-android.git,test,test,test,test,test,test,test
2156,git://github.com/mamewotoko/podplayer.git,test,test,test,test,test,test,test
2157,git://github.com/WaniKani/Android-Notification.git,test,test,test,test,test,test,test
2158,git://github.com/naoto0822/miita-android.git,test,test,test,test,test,test,test
2159,git://github.com/gerc99/SawimNE.git,test,test,test,test,test,test,test
2160,git://github.com/marunjar/anewjkuapp.git,test,test,test,test,test,test,test
2161,git://github.com/GreenSkinMonster/hipda.git,test,test,test,test,test,test,test
2162,git://github.com/DownStarter/msg.git,test,test,test,test,test,test,test
2163,git://github.com/shlusiak/Freebloks-Android.git,test,test,test,test,test,test,test
2164,git://github.com/kimjisoo/Flym.git,test,test,test,test,test,test,test
2165,git://github.com/ebraminio/DroidPersianCalendar.git,test,test,test,test,test,test,test
2166,git://github.com/eseidel/saycbridge.git,test,test,test,test,test,test,test
2167,git://github.com/igorkraft/codestore.git,test,test,test,test,test,test,test
2168,git://github.com/nelenkov/wwwjdic.git,test,test,test,test,test,test,test
2169,git://github.com/Cbsoftware/pressureNET.git,test,test,test,test,test,test,test
2170,git://github.com/nawrasg/Atlantis.git,test,test,test,test,test,test,test
2171,git://github.com/Exodus92/Yaaic.git,test,test,test,test,test,test,test
2172,git://github.com/zulip/zulip-android.git,test,test,test,test,test,test,test
2173,git://github.com/Tribler/tribler-android.git,test,test,test,test,test,test,test
2174,git://github.com/LutfiTekin/RadyoMenemenPro.git,test,test,test,test,test,test,test
2175,git://github.com/blurpy/kouchat-android.git,test,test,test,test,test,test,test
2176,git://github.com/hinnerkoetting/bumpingbunnies.git,test,test,test,test,test,test,test
2177,git://github.com/kenCode-de/smartcoins-wallet.git,test,test,test,test,test,test,test
2178,git://github.com/dedyk/JaponskiPomocnik.git,test,test,test,test,test,test,test
2179,git://github.com/artiya4u/toopantip.git,test,test,test,test,test,test,test
2180,git://github.com/iamsergio/flow-pomodoro.git,test,test,test,test,test,test,test
2181,git://github.com/BranchMetrics/android-branch-deep-linking.git,test,test,test,test,test,test,test
2182,git://github.com/ybonnel/TransportsRennes.git,test,test,test,test,test,test,test
2183,git://github.com/digipost/android.git,test,test,test,test,test,test,test
2184,git://github.com/eleybourn/Book-Catalogue.git,test,test,test,test,test,test,test
2185,git://github.com/murat8505/foursquared.git,test,test,test,test,test,test,test
2186,git://github.com/gfx/Android-Orma.git,test,test,test,test,test,test,test
2187,git://github.com/cyclestreets/android.git,test,test,test,test,test,test,test
2188,git://github.com/PaperAirplane-Dev-Team/BlackLight.git,test,test,test,test,test,test,test
2189,git://github.com/Claydot/AVARELOG.git,test,test,test,test,test,test,test
2190,git://github.com/sunlightlabs/congress-android.git,test,test,test,test,test,test,test
2191,git://github.com/murraycu/android-galaxyzoo.git,test,test,test,test,test,test,test
2192,git://github.com/Yooii-Studios/News-Kit.git,test,test,test,test,test,test,test
2193,git://github.com/spacecowboy/NotePad.git,test,test,test,test,test,test,test
2194,git://github.com/makings/mst.git,test,test,test,test,test,test,test
2195,git://github.com/HSAnet/glimpse_client.git,test,test,test,test,test,test,test
2196,git://github.com/sampalmer/android-auto-rotate.git,test,test,test,test,test,test,test
2197,git://github.com/Kazade/simulant-engine.git,test,test,test,test,test,test,test
2198,git://github.com/hidroh/materialistic.git,test,test,test,test,test,test,test
2199,git://github.com/vogtp/android-CPU-tuner.git,test,test,test,test,test,test,test
2200,git://github.com/mercury199/PixelDungRemix.git,test,test,test,test,test,test,test
2201,git://github.com/reicast/reicast-emulator.git,test,test,test,test,test,test,test
2202,git://github.com/charlesmadere/that-lil-hummingbird.git,test,test,test,test,test,test,test
2203,git://github.com/arpitkh96/AmazeFileManager.git,test,test,test,test,test,test,test
2204,git://github.com/Neamar/KISS.git,test,test,test,test,test,test,test
2205,git://github.com/uholeschak/ediabaslib.git,test,test,test,test,test,test,test
2206,git://github.com/De7vID/klingon-assistant.git,test,test,test,test,test,test,test
2207,git://github.com/NicoAdams/ShatteredPixelDungeon.git,test,test,test,test,test,test,test
2208,git://github.com/sozialhelden/wheelmap-android.git,test,test,test,test,test,test,test
2209,git://github.com/OneBusAway/onebusaway-android.git,test,test,test,test,test,test,test
2210,git://github.com/surespot/android.git,test,test,test,test,test,test,test
2211,git://github.com/BansheeMediaPlayer/banshee-community-extensions.git,test,test,test,test,test,test,test
2212,git://github.com/serso/android-calculatorpp.git,test,test,test,test,test,test,test
